directus_id,filename_download,r2_key,esito,dettaglio
0e902eb2-2d4b-4072-8d83-dd924c9e008e,dialogo-aperto-archivio.jpg,copertine/0e902eb2-2d4b-4072-8d83-dd924c9e008e,dry-run,
0ebfe111-0df6-46ff-9b46-232480bf4cec,Dialogo-Aperto-170.jpg,copertine/0ebfe111-0df6-46ff-9b46-232480bf4cec,dry-run,
0ec05fd4-3afa-48cb-8476-1b60e7f5c332,insieme-4-giovanissimi.jpg,copertine/0ec05fd4-3afa-48cb-8476-1b60e7f5c332,dry-run,
0ee10090-8108-4848-ac59-3d2f7c699d6f,digitalizzare-una-rivista-cartacea.webp,copertine/0ee10090-8108-4848-ac59-3d2f7c699d6f,dry-run,
0f4029d5-ad2e-4b30-8ac7-89d3a2806ab5,benedetta169-e1747654653303.jpg,copertine/0f4029d5-ad2e-4b30-8ac7-89d3a2806ab5,dry-run,
0f5a5f61-840d-4c6d-9570-6fc845ef0e22,oel033-007.jpg,copertine/0f5a5f61-840d-4c6d-9570-6fc845ef0e22,dry-run,
0f7fafb3-c12b-4c14-9927-cd2a700893c3,kripton.jpeg,copertine/0f7fafb3-c12b-4c14-9927-cd2a700893c3,dry-run,
0fa1ca5b-b3c3-49b7-ab97-b25645de515c,lettere.jpg,copertine/0fa1ca5b-b3c3-49b7-ab97-b25645de515c,dry-run,
0fe20e59-18d2-492e-93a9-f48baf3dd534,angelo-volpi-Ombre-e-Luci-n.144-2018.webp,copertine/0fe20e59-18d2-492e-93a9-f48baf3dd534,dry-run,
0fe33d21-f838-4914-bc47-2f40cdd670ee,Per-me-e-felicita-Ombre-e-Luci-n.129-2015.webp,copertine/0fe33d21-f838-4914-bc47-2f40cdd670ee,dry-run,
10085013-b677-4d11-a371-80b50379a8f7,Siracusa-sport.jpg,copertine/10085013-b677-4d11-a371-80b50379a8f7,dry-run,
1015976d-eaa6-4856-a150-c521e2351350,plan-75-recensione-film_jpg_1600x900_crop_q85.webp,copertine/1015976d-eaa6-4856-a150-c521e2351350,dry-run,
103ae618-2dcd-4e49-9e41-1d4c5e3f2ad7,Laura-Coccia-2.jpg,copertine/103ae618-2dcd-4e49-9e41-1d4c5e3f2ad7,dry-run,
1041398f-e3d2-4122-af3e-c0d41165a6cc,oel034-025.jpg,copertine/1041398f-e3d2-4122-af3e-c0d41165a6cc,dry-run,
1041dc55-721c-45cf-8931-300017ce55d5,chiesa.jpg,copertine/1041dc55-721c-45cf-8931-300017ce55d5,dry-run,
1075b240-0f1d-4071-83ea-11397ece7ff8,hasan-almasi-_X2UAmIcpko-unsplash.webp,copertine/1075b240-0f1d-4071-83ea-11397ece7ff8,dry-run,
107c2448-019d-4795-8d81-91e96792356d,Luciana-Spigolon-Befana-01.jpeg,copertine/107c2448-019d-4795-8d81-91e96792356d,dry-run,
10a61f13-e3fc-466b-8688-c2e9dc683752,Un-tesoro-da-condividere-50-anni-FL.jpg,copertine/10a61f13-e3fc-466b-8688-c2e9dc683752,dry-run,
10cbcd85-c30a-4e61-b920-9ffcf77ef9da,oel044-007.jpg,copertine/10cbcd85-c30a-4e61-b920-9ffcf77ef9da,dry-run,
10d0a41c-0606-4835-89e0-b3cb1b022134,Cipro-34.jpg,copertine/10d0a41c-0606-4835-89e0-b3cb1b022134,dry-run,
10d6839d-cb64-402e-b601-19784b655739,adolescenti-allo-sbaraglio-Ombre-e-Luci-n.102-2007-low.png,copertine/10d6839d-cb64-402e-b601-19784b655739,dry-run,
10e02d57-1858-438e-8a83-7fcfd5ca189e,Benedetta-concerto-Tozzi.jpg,copertine/10e02d57-1858-438e-8a83-7fcfd5ca189e,dry-run,
10ee6d8c-6c66-48f8-9ba6-8a46b4f86b6e,iv-cop-3.jpg,copertine/10ee6d8c-6c66-48f8-9ba6-8a46b4f86b6e,dry-run,
10f897db-74ca-4032-b6e9-26c3920340c6,oel035-010-1.jpg,copertine/10f897db-74ca-4032-b6e9-26c3920340c6,dry-run,
112b5c78-7305-4fc3-b479-134ff6f40fdd,La-nostra-strada.jpg,copertine/112b5c78-7305-4fc3-b479-134ff6f40fdd,dry-run,
1155adec-646c-4916-8499-d99f85f39252,29.jpg,copertine/1155adec-646c-4916-8499-d99f85f39252,dry-run,
115afbec-447f-49a2-8d2d-6c0b92361e1a,3738_NoEsonero.jpg,copertine/115afbec-447f-49a2-8d2d-6c0b92361e1a,dry-run,
11656054-90ba-4783-afae-0a2ae9b712c3,oel046-018-1.jpg,copertine/11656054-90ba-4783-afae-0a2ae9b712c3,dry-run,
11869078-2c6c-43d3-98f8-f7430bcab74d,oel058-012A.jpg,copertine/11869078-2c6c-43d3-98f8-f7430bcab74d,dry-run,
118dd710-eab6-4bda-b642-aadcb6b1fa01,Ernesto-Grossi.jpg,copertine/118dd710-eab6-4bda-b642-aadcb6b1fa01,dry-run,
1192ee19-5a2a-4ea4-86e6-0a82a8a6e98e,oel027-001.jpg,copertine/1192ee19-5a2a-4ea4-86e6-0a82a8a6e98e,dry-run,
11e7e36e-aa18-4cff-b755-683ddae49701,Antonietta-Piccola-Marcia.jpg,copertine/11e7e36e-aa18-4cff-b755-683ddae49701,dry-run,
11ed7e8f-fa6e-407d-9e75-2a1600381898,Alberto-Ombre-e-Luci-n.-127-2014.webp,copertine/11ed7e8f-fa6e-407d-9e75-2a1600381898,dry-run,
123524cd-eece-4517-b091-b5dc9e644cc6,Healthcare-usa-2017-ok.jpg,copertine/123524cd-eece-4517-b091-b5dc9e644cc6,dry-run,
12359c28-7825-44f8-a073-ea4bc1d07f2d,Arche-Tandem-partenza-ultima-tappa.jpg,copertine/12359c28-7825-44f8-a073-ea4bc1d07f2d,dry-run,
1244bb47-1b7a-4309-8bd8-0083cfe77cab,Dafne.jpg,copertine/1244bb47-1b7a-4309-8bd8-0083cfe77cab,dry-run,
1247aafa-9d96-4053-915e-79352927bdcb,oel056-010.jpg,copertine/1247aafa-9d96-4053-915e-79352927bdcb,dry-run,
12a0354b-3123-4bb8-8aac-de208c7a6a7c,Lalbero-dell-grande-famiglia-Ombre-e-Luci-n.100-2007.webp,copertine/12a0354b-3123-4bb8-8aac-de208c7a6a7c,dry-run,
12a8529e-fd00-43dc-9db6-29d0ac0cc762,oel031-001.jpg,copertine/12a8529e-fd00-43dc-9db6-29d0ac0cc762,dry-run,
12e2aed4-a613-4e1b-92e4-7ba6f88bd65d,oel067-026b.jpg,copertine/12e2aed4-a613-4e1b-92e4-7ba6f88bd65d,dry-run,
12faa93d-42b3-4a51-bec5-65eec6ea0ee5,oel026-008.jpg,copertine/12faa93d-42b3-4a51-bec5-65eec6ea0ee5,dry-run,
13008d8d-0bab-494f-bc1b-54aca89a77e9,oel070-004.jpg,copertine/13008d8d-0bab-494f-bc1b-54aca89a77e9,dry-run,
13060e44-e812-4983-ab9c-95c74655af0f,Altalena-Giardini-Montanelli.jpg,copertine/13060e44-e812-4983-ab9c-95c74655af0f,dry-run,
13081db4-b69a-49e1-b6ce-da8899cfbefd,24-2.jpg,copertine/13081db4-b69a-49e1-b6ce-da8899cfbefd,dry-run,
13151282-835f-408f-9873-aa0625b7e0f1,Laura-Coccia.jpg,copertine/13151282-835f-408f-9873-aa0625b7e0f1,dry-run,
131bd79b-57eb-47e8-82d4-c098439a2291,Una-specie-di-scintilla-cover.jpg,copertine/131bd79b-57eb-47e8-82d4-c098439a2291,dry-run,
131ed91b-c8c5-48da-9687-562801b3ddea,libri-vecchi.jpg,copertine/131ed91b-c8c5-48da-9687-562801b3ddea,dry-run,
1338fb0d-7082-4920-a27d-461fe745b7b7,pellegrinaggioFEDEELUCE2015-3.jpg,copertine/1338fb0d-7082-4920-a27d-461fe745b7b7,dry-run,
135733b1-ea25-42cb-8621-82ceff85a369,libri-vecchi.jpg,copertine/135733b1-ea25-42cb-8621-82ceff85a369,dry-run,
135b08c8-1d22-487f-9dcf-389165d6430d,Torino-Film-Festival.jpg,copertine/135b08c8-1d22-487f-9dcf-389165d6430d,dry-run,
1365fd25-2308-4a93-9f1e-a166b06e13a8,marco.jpg,copertine/1365fd25-2308-4a93-9f1e-a166b06e13a8,dry-run,
137fadeb-b540-4381-815d-a763d5d39473,OL-50-anni-Marie-Helene-Mathieu-Ombre-e-Luci-n.-143-2018.webp,copertine/137fadeb-b540-4381-815d-a763d5d39473,dry-run,
13856656-20b1-4e74-a8c9-c485075706b9,oel11-015.jpg,copertine/13856656-20b1-4e74-a8c9-c485075706b9,dry-run,
139151f1-d6b6-4307-98fe-a88b31e2fabd,Chicca-Ombre-e-Luci-n.128-2014.webp,copertine/139151f1-d6b6-4307-98fe-a88b31e2fabd,dry-run,
13a80ff1-86f1-497a-a481-a9fcc12448e8,Locandine-festival-spiraglio.jpg,copertine/13a80ff1-86f1-497a-a481-a9fcc12448e8,dry-run,
13c56b9c-0d91-469f-b1eb-cf877ad507d3,Cammarota-2.jpg,copertine/13c56b9c-0d91-469f-b1eb-cf877ad507d3,dry-run,
13c9a0a5-5209-42cc-b76e-c2732ef0cfef,Sul-sentiero-blu_2.jpg,copertine/13c9a0a5-5209-42cc-b76e-c2732ef0cfef,dry-run,
13d44887-58b6-4d3b-9bcb-584fb1e55ee2,province.jpg,copertine/13d44887-58b6-4d3b-9bcb-584fb1e55ee2,dry-run,
13e4d2da-449f-48c1-beb6-ce7bae34135b,oel067-017.jpg,copertine/13e4d2da-449f-48c1-beb6-ce7bae34135b,dry-run,
13ed59ab-2f6c-4b78-ae05-dc91bc3011e4,023-Ombre-e-Luci-n.75-2002.jpg,copertine/13ed59ab-2f6c-4b78-ae05-dc91bc3011e4,dry-run,
13f29f74-2788-4d38-88ac-72cff2f5d9a7,Qualcuno-aspetta-Ombre-e-Luci-n.-121-2013.webp,copertine/13f29f74-2788-4d38-88ac-72cff2f5d9a7,dry-run,
140cf8a1-db3b-4530-aaf1-7227ba4efd1b,Andrea-Posa-Congo.jpg,copertine/140cf8a1-db3b-4530-aaf1-7227ba4efd1b,dry-run,
14241a28-1276-4b65-afa1-ba9e5c898a7d,COnny-Pino.jpg,copertine/14241a28-1276-4b65-afa1-ba9e5c898a7d,dry-run,
14329671-8bb9-4a89-9321-c5ab102a72b3,dialogo-aperto.jpg,copertine/14329671-8bb9-4a89-9321-c5ab102a72b3,dry-run,
1450df7e-bbce-46fb-909e-fc5f01dc0568,oel043-022A.jpg,copertine/1450df7e-bbce-46fb-909e-fc5f01dc0568,dry-run,
14527e43-408f-4ef6-9677-50e6ca291853,libri-vecchi.jpg,copertine/14527e43-408f-4ef6-9677-50e6ca291853,dry-run,
14629a36-7410-4b9b-b162-f033256a20ed,Benedetta-pallavolo.jpg,copertine/14629a36-7410-4b9b-b162-f033256a20ed,dry-run,
1465a75c-bed2-407e-8f07-3ca1ce0c616a,nathan-anderson-J3Xjyg5m8kY-unsplash.webp,copertine/1465a75c-bed2-407e-8f07-3ca1ce0c616a,dry-run,
147d1696-b4c1-4733-b3f5-d59ece886eab,assisi-leaders1.webp,copertine/147d1696-b4c1-4733-b3f5-d59ece886eab,dry-run,
149b2e18-8810-478a-9257-cf418abf9897,Senza-titolo-12.webp,copertine/149b2e18-8810-478a-9257-cf418abf9897,dry-run,
14bdbff9-b1d3-4469-9d8d-afd05a17a6af,La-vita-da-grandi.jpg,copertine/14bdbff9-b1d3-4469-9d8d-afd05a17a6af,dry-run,
14c19227-1be0-4e46-83cc-71f7582efff9,oel031-043.jpg,copertine/14c19227-1be0-4e46-83cc-71f7582efff9,dry-run,
150520d8-d676-4b41-8ba6-946a3474ae6d,oel20-014.jpg,copertine/150520d8-d676-4b41-8ba6-946a3474ae6d,dry-run,
15077676-c2d0-476e-8465-fde093168b46,insieme-4-incontro-a-villa-pacis.jpg,copertine/15077676-c2d0-476e-8465-fde093168b46,dry-run,
1527f775-8879-4b17-a0e5-e72f7f835ce0,Lo-zaion-di-Emma-Recensione-Ombre-e-Luci-n.130-2015.webp,copertine/1527f775-8879-4b17-a0e5-e72f7f835ce0,dry-run,
15435e4b-77cd-4254-a627-084f2b6675b1,Amelia.jpg,copertine/15435e4b-77cd-4254-a627-084f2b6675b1,dry-run,
154a4390-24e9-428f-9a4d-4a58cce75fa1,Butterfly.jpg,copertine/154a4390-24e9-428f-9a4d-4a58cce75fa1,dry-run,
154b680f-5450-4371-acc1-15fa71c12ab8,Ucraina-2015.jpg,copertine/154b680f-5450-4371-acc1-15fa71c12ab8,dry-run,
15523d70-e795-4610-bb91-aba0a7abcbe9,Antigone.jpeg,copertine/15523d70-e795-4610-bb91-aba0a7abcbe9,dry-run,
15921458-82b2-4b95-9007-88759bcc0f29,oel042-022.jpg,copertine/15921458-82b2-4b95-9007-88759bcc0f29,dry-run,
1592919a-d0d8-4703-a7af-2793a3a9024e,oel_n5_Martini.jpg,copertine/1592919a-d0d8-4703-a7af-2793a3a9024e,dry-run,
159798e1-1bb2-49d9-8182-34e7d481847c,Quasi-amici-recensione-Ombre-e-Luci-n.118-2012.webp,copertine/159798e1-1bb2-49d9-8182-34e7d481847c,dry-run,
1599745b-eef3-47f3-883c-ff37736d13e9,Antonietta-terza-medaglia.jpg,copertine/1599745b-eef3-47f3-883c-ff37736d13e9,dry-run,
16210f84-9822-4ee5-979c-26b4b0f17c33,17-4.jpg,copertine/16210f84-9822-4ee5-979c-26b4b0f17c33,dry-run,
162d0b1d-e794-41ae-b3b1-07f2385a3b56,oel_n2_conoscere_l_handicap007_fx.jpg,copertine/162d0b1d-e794-41ae-b3b1-07f2385a3b56,dry-run,
162f953c-cc5b-4ef7-96fd-f00ac1c3f198,dialogo-aperto.jpg,copertine/162f953c-cc5b-4ef7-96fd-f00ac1c3f198,dry-run,
163ae9ec-c08d-43a5-8028-c44cf24292d9,P_20171011_092515.jpg,copertine/163ae9ec-c08d-43a5-8028-c44cf24292d9,dry-run,
16423d41-9ca3-4acc-bfc3-f20b0cb2a2d8,oel15-006.jpg,copertine/16423d41-9ca3-4acc-bfc3-f20b0cb2a2d8,dry-run,
164ef4ec-7ced-4a88-a623-b17d78eba30b,cover-edoardo-zaccagnini-cinema-e-disabilita-Ombre-e-Luci.jpg,copertine/164ef4ec-7ced-4a88-a623-b17d78eba30b,dry-run,
16d90e9b-3349-4bf8-a572-7f5551fd3aa8,dialogo-aperto.jpg,copertine/16d90e9b-3349-4bf8-a572-7f5551fd3aa8,dry-run,
16dae714-3f0c-4317-aca0-f6372bbc2e3f,libri-vecchi.jpg,copertine/16dae714-3f0c-4317-aca0-f6372bbc2e3f,dry-run,
16dcea23-664c-42da-845e-6fed6f0801e9,oel050-034.jpg,copertine/16dcea23-664c-42da-845e-6fed6f0801e9,dry-run,
16e3d211-3a3f-45ad-9944-38046af555e5,dio-non-fa-differenze.jpg,copertine/16e3d211-3a3f-45ad-9944-38046af555e5,dry-run,
16e46133-8ced-4eeb-a964-5c1f76ed652c,Nove-punti-editoriale-OL-154.jpg,copertine/16e46133-8ced-4eeb-a964-5c1f76ed652c,dry-run,
16f58bba-58cc-4a9b-a9a5-e8c5bf53e08f,LIBRI-Testing-women.jpg,copertine/16f58bba-58cc-4a9b-a9a5-e8c5bf53e08f,dry-run,
1717b0a0-86d4-4d59-b81e-c142bbb86d80,21B.jpg,copertine/1717b0a0-86d4-4d59-b81e-c142bbb86d80,dry-run,
171f89b6-1211-468c-aae8-2f0b614bc6d3,dialogo-aperto-archivio.jpg,copertine/171f89b6-1211-468c-aae8-2f0b614bc6d3,dry-run,
173d52b2-1658-4f61-aa89-6d36cbcdca5e,associazione-bambini-cri-du-chat.jpg,copertine/173d52b2-1658-4f61-aa89-6d36cbcdca5e,dry-run,
1770fe6b-18e6-491e-8b8c-18d73fdc34c5,Christian-Tasso.jpg,copertine/1770fe6b-18e6-491e-8b8c-18d73fdc34c5,dry-run,
177ca56f-7c86-4a38-b1a9-e0b68285c743,Zero-to-Hero-chi-man-wan-1.jpg,copertine/177ca56f-7c86-4a38-b1a9-e0b68285c743,dry-run,
17960128-6683-4c6d-be67-52e52717bb03,dialogo-aperto.jpg,copertine/17960128-6683-4c6d-be67-52e52717bb03,dry-run,
17b22c66-380c-49bc-bd1e-172342cd862b,insieme-1975-tavola-rotonda-1.webp,copertine/17b22c66-380c-49bc-bd1e-172342cd862b,dry-run,
17c6b031-bccb-4193-8b9c-3ed3720a8543,dialogo-aperto.jpg,copertine/17c6b031-bccb-4193-8b9c-3ed3720a8543,dry-run,
17da2719-cded-41d7-8f5a-ac5971b5d2c6,oel050-021A.jpg,copertine/17da2719-cded-41d7-8f5a-ac5971b5d2c6,dry-run,
1801a8fe-a429-424a-83c5-e2ae0b2c4a0c,M-di-Paolo-Manzo-16-9.jpg,copertine/1801a8fe-a429-424a-83c5-e2ae0b2c4a0c,dry-run,
18085c3f-f8e8-4ebd-a1cd-b48cc6e2947d,oel11-013.jpg,copertine/18085c3f-f8e8-4ebd-a1cd-b48cc6e2947d,dry-run,
181124b8-f5c1-4f2d-8df6-54d781030dfd,Giovanni-Grossi-Lavoro.jpg,copertine/181124b8-f5c1-4f2d-8df6-54d781030dfd,dry-run,
182b6e26-6460-4bee-a080-09fe8c82d1c3,dialogo-aperto-archivio.jpg,copertine/182b6e26-6460-4bee-a080-09fe8c82d1c3,dry-run,
182bb9ef-dea3-43a6-b0d0-89912d16ed8b,1.jpg,copertine/182bb9ef-dea3-43a6-b0d0-89912d16ed8b,dry-run,
1831a081-d329-46eb-8aa9-7d021ef29f92,oel041-023.jpg,copertine/1831a081-d329-46eb-8aa9-7d021ef29f92,dry-run,
183f8705-48d2-4892-ab13-e843ef9c2309,27.jpg,copertine/183f8705-48d2-4892-ab13-e843ef9c2309,dry-run,
18535528-335a-4f67-a62d-3c663c1cbbb5,libri-vecchi.jpg,copertine/18535528-335a-4f67-a62d-3c663c1cbbb5,dry-run,
1856b700-7f17-41bb-aea6-1c4f1c6e8746,83-16-Ombre-e-Luci-n.83-2833.jpg,copertine/1856b700-7f17-41bb-aea6-1c4f1c6e8746,dry-run,
1864c544-97ad-4839-b418-e73fc4735fe0,oel025-011.jpg,copertine/1864c544-97ad-4839-b418-e73fc4735fe0,dry-run,
189063db-ad75-4f7f-a794-9753392bbe28,Cristo-e-i-bambini-–-Carl-Bloch-XIX-sec.-dettaglio.webp,copertine/189063db-ad75-4f7f-a794-9753392bbe28,dry-run,
18aac2cb-4fb7-49b7-8533-c17ee26ebfc8,Giovanni-Bicoca-2025.jpg,copertine/18aac2cb-4fb7-49b7-8533-c17ee26ebfc8,dry-run,
18ab8ee0-901c-41d2-a716-f49239fcb5de,atzori-recensione-Ombre-e-Luci-177-2012.webp,copertine/18ab8ee0-901c-41d2-a716-f49239fcb5de,dry-run,
18ac2c53-822d-4562-a60c-1e485086b581,11-1.jpg,copertine/18ac2c53-822d-4562-a60c-1e485086b581,dry-run,
19095fb8-e8bd-4d36-ad22-7235a8ee5c4b,Pinocchio-Teatro-integrato-Ombre-e-Luci-n.130-2015.webp,copertine/19095fb8-e8bd-4d36-ad22-7235a8ee5c4b,dry-run,
1916218c-e146-4492-90b5-a468de650c0b,Il-disabile-e-la-società-copertina-recensione-Ombre-e-Luci-n.-71-2000.jpg,copertine/1916218c-e146-4492-90b5-a468de650c0b,dry-run,
19201ecf-c4d2-4971-8b1a-7216124c6f83,oel048-010.jpg,copertine/19201ecf-c4d2-4971-8b1a-7216124c6f83,dry-run,
192f1287-0417-464c-a9f2-9b7d8956549b,18-2.jpg,copertine/192f1287-0417-464c-a9f2-9b7d8956549b,dry-run,
195e847c-e9e8-431e-9022-8bd57d4dc37c,19-1.jpg,copertine/195e847c-e9e8-431e-9022-8bd57d4dc37c,dry-run,
197db9ad-9959-4056-83ac-8bfa641ce5f3,Mariangela-Lourdes-Friquette.jpg,copertine/197db9ad-9959-4056-83ac-8bfa641ce5f3,dry-run,
198ca784-8ed4-4078-8d7d-ce2535200b3c,alla-ricerca-di-Dory-Recensione-Ombre-e-Luci-n.135-2016.webp,copertine/198ca784-8ed4-4078-8d7d-ce2535200b3c,dry-run,
19a7f31f-2492-4087-9a50-3808225625bb,libri-vecchi.jpg,copertine/19a7f31f-2492-4087-9a50-3808225625bb,dry-run,
19bfdd28-9e1d-40ea-b406-860201d3d315,Benedetta-Hotel.jpg,copertine/19bfdd28-9e1d-40ea-b406-860201d3d315,dry-run,
19d74165-0895-44c2-9000-f1aff709a2e3,16-Ombre-e-Luci-n.97-2007.jpg,copertine/19d74165-0895-44c2-9000-f1aff709a2e3,dry-run,
19dace3b-a2b8-41a7-ad31-84c150ae70cf,Attesi-amati-trasformati-Ombre-e-Luci-n.137-2017.webp,copertine/19dace3b-a2b8-41a7-ad31-84c150ae70cf,dry-run,
1a083fe3-133b-478e-a2f6-eb8092966707,1.jpg,copertine/1a083fe3-133b-478e-a2f6-eb8092966707,dry-run,
1a176a74-4848-4d01-86e8-09b9bece2e8d,Jorit-Niccolo-Maradona.jpg,copertine/1a176a74-4848-4d01-86e8-09b9bece2e8d,dry-run,
1a3d0ec9-5849-4b0c-9772-657ea8b7b7ee,Mariangela-1-Paolo-e-Chicca-Ombre-e-Luci-n.128-2014.webp,copertine/1a3d0ec9-5849-4b0c-9772-657ea8b7b7ee,dry-run,
1a51d720-4624-4f63-9a8b-97daf96fa3a2,28B.jpg,copertine/1a51d720-4624-4f63-9a8b-97daf96fa3a2,dry-run,
1a65c6a5-fd4f-4599-83ce-cc8c1601b6cc,Matti-da-slegare.jpg,copertine/1a65c6a5-fd4f-4599-83ce-cc8c1601b6cc,dry-run,
1a889651-2e27-429b-92f5-fc403e6b7bf2,Girolamo-Voiello-small.jpg,copertine/1a889651-2e27-429b-92f5-fc403e6b7bf2,dry-run,
1a995308-88e0-48cb-8d7f-4f0de77cbc50,oel039-023.jpg,copertine/1a995308-88e0-48cb-8d7f-4f0de77cbc50,dry-run,
1aab1e13-c253-4749-a6b6-4e0beb081c37,Efrem-contratto-archivio.jpeg,copertine/1aab1e13-c253-4749-a6b6-4e0beb081c37,dry-run,
1ad6119d-6316-4927-a9a9-742e72b42d8c,uno.jpg,copertine/1ad6119d-6316-4927-a9a9-742e72b42d8c,dry-run,
1af83f91-6056-4474-9f17-83e9856735a1,Quo-Vadis-Aida.jpg,copertine/1af83f91-6056-4474-9f17-83e9856735a1,dry-run,
1b059bf1-1dfe-49bd-a841-24006fb36a7a,marmorini-cop.jpg,copertine/1b059bf1-1dfe-49bd-a841-24006fb36a7a,dry-run,
1b1fbb19-c4ee-47e0-8c87-df2e386c0c85,il-loro-sguardo-buca-le-nostre-ombre-kristeva-vanier-Ombre-e-Luci-n.118-2012.webp,copertine/1b1fbb19-c4ee-47e0-8c87-df2e386c0c85,dry-run,
1b3f23ce-59d9-4cc1-bfd5-dad5866e359b,la-tua-vita-e-la-mia.jpg,copertine/1b3f23ce-59d9-4cc1-bfd5-dad5866e359b,dry-run,
1b47309d-593f-48c5-9d48-f9142505438b,Sofia-Cavalletti-Recensione-Ombre-e-Luci-n.142-2018.webp,copertine/1b47309d-593f-48c5-9d48-f9142505438b,dry-run,
1b69c77b-de8b-4e4a-96d4-ca5e0c2e94de,Da-piccola-ero-down-Ombre-e-Luci-n.141-2018.webp,copertine/1b69c77b-de8b-4e4a-96d4-ca5e0c2e94de,dry-run,
1b69f28d-d9ee-4e93-9732-230666772d95,Catapano-Pompei.jpg,copertine/1b69f28d-d9ee-4e93-9732-230666772d95,dry-run,
1b6be4f7-f3f4-444b-8ad2-a56760c97f44,airbnb-accomable.jpg,copertine/1b6be4f7-f3f4-444b-8ad2-a56760c97f44,dry-run,
1b7cd653-f506-4571-a73d-80db744df4ed,oel057-025.jpg,copertine/1b7cd653-f506-4571-a73d-80db744df4ed,dry-run,
1b91a258-b31b-4f85-baf9-cfe1cb2d5434,Antonietta-Campo-Bicoca-2023-min.jpg,copertine/1b91a258-b31b-4f85-baf9-cfe1cb2d5434,dry-run,
1b99eff6-5f87-446b-a9d1-b73c49b79e79,Antonietta-Pompei.jpg,copertine/1b99eff6-5f87-446b-a9d1-b73c49b79e79,dry-run,
1bb1a47a-b1c3-462f-93a3-bbb73fb253ba,35-Ombre-e-Luci-n.82-2003.jpg,copertine/1bb1a47a-b1c3-462f-93a3-bbb73fb253ba,dry-run,
1bb9edf0-447b-4659-9d44-84e326570555,PXL_20210917_145440531.jpg,copertine/1bb9edf0-447b-4659-9d44-84e326570555,dry-run,
1bbf6b00-26ab-468a-a814-58c38017b0b8,16.jpg,copertine/1bbf6b00-26ab-468a-a814-58c38017b0b8,dry-run,
1becd594-7f5e-4496-989b-eae813247271,Giovani-01-cut.jpg,copertine/1becd594-7f5e-4496-989b-eae813247271,dry-run,
1bf56632-f9d4-4457-8158-29dec9c80510,fiori.webp,copertine/1bf56632-f9d4-4457-8158-29dec9c80510,dry-run,
1c0d0bbe-e4d3-4a7f-a188-b91996f4dded,Ernst_Lossa_Foto_aus_der_Krankenakte-e1484809347759-1.jpg,copertine/1c0d0bbe-e4d3-4a7f-a188-b91996f4dded,dry-run,
1c13e922-1ad5-4b79-8b49-2531f1e2fd79,oel054-025.jpg,copertine/1c13e922-1ad5-4b79-8b49-2531f1e2fd79,dry-run,
1c208fff-acc3-401d-8ebf-224149052c9c,Sqizo.jpg,copertine/1c208fff-acc3-401d-8ebf-224149052c9c,dry-run,
1c344ae0-b8aa-4833-b640-56121d632c2d,oel9006.jpg,copertine/1c344ae0-b8aa-4833-b640-56121d632c2d,dry-run,
1c44fd43-c634-4aad-a2b8-06399fabe889,Down-anziana.jpg,copertine/1c44fd43-c634-4aad-a2b8-06399fabe889,dry-run,
1c76299d-b980-46f8-ad04-003289de478d,Matteo-buongustaio-arte.jpg,copertine/1c76299d-b980-46f8-ad04-003289de478d,dry-run,
1c7f5c5c-83e9-4fb6-8bbc-f7319df577a1,Suor-Ida-Maria-Ferri.jpg,copertine/1c7f5c5c-83e9-4fb6-8bbc-f7319df577a1,dry-run,
1c7fbf92-23a6-4f53-8598-8521c33ab697,Efrem.jpg,copertine/1c7fbf92-23a6-4f53-8598-8521c33ab697,dry-run,
1cbcc1f7-1be5-46d4-886d-bf30dcfcb61f,pianezza-2.webp,copertine/1cbcc1f7-1be5-46d4-886d-bf30dcfcb61f,dry-run,
1ce47ed0-63ea-45af-9543-950e1621cdd8,oel10017.jpg,copertine/1ce47ed0-63ea-45af-9543-950e1621cdd8,dry-run,
1ce5ecc7-1106-4c65-a088-e06425a705af,libri-vecchi.jpg,copertine/1ce5ecc7-1106-4c65-a088-e06425a705af,dry-run,
1ce95f0b-e605-42ff-8ca2-13c0439e4658,oel-76-copertina-libro-nessun-bambino-nasce-cattivo-fabrizio-mori.jpg,copertine/1ce95f0b-e605-42ff-8ca2-13c0439e4658,dry-run,
1cec4e03-601f-4063-97e6-2673d1700769,Un-castello-di-sabbia-recensione-Ombre-e-Luci-n.124-2013.jpg,copertine/1cec4e03-601f-4063-97e6-2673d1700769,dry-run,
1d08382e-97fd-429f-bdba-390e42c30f33,Assegno-familiare.jpg,copertine/1d08382e-97fd-429f-bdba-390e42c30f33,dry-run,
1d1a451f-9ce6-451e-a665-35111c799306,oel040-007.jpg,copertine/1d1a451f-9ce6-451e-a665-35111c799306,dry-run,
1d3ac9f9-53a3-47ae-82ef-2177e6631331,oel22-00A.jpg,copertine/1d3ac9f9-53a3-47ae-82ef-2177e6631331,dry-run,
1d3b2ed8-33e2-4418-aba0-5fa83a4b426e,Una-comunita-e-essere-insieme-Ombre-e-Luci-n.-121-2013.webp,copertine/1d3b2ed8-33e2-4418-aba0-5fa83a4b426e,dry-run,
1d41eaad-db24-403d-a32c-7877e95f8bf0,Ritratto-di-una-regina.jpg,copertine/1d41eaad-db24-403d-a32c-7877e95f8bf0,dry-run,
